}Static		4902	12 time points transcription data for 4902 genes									
YKL084W	0.158764857	0.166255028	0.162907789	0.145934702	0.092994841	0.035078619	0	0.022367006	0.175462624	0.365652775	0.63877886	1
YNL307C	1	0.859038523	0.690732385	0.508776066	0.309697816	0.084476858	0	0.369751693	0.693878722	0.777534219	0.721556624	0.383832243
YMR080C	1	0.820703839	0.599071095	0.389888792	0	0.069677655	0.299570411	0.811132991	0.954147469	0.998158121	0.927798636	0.726222323
YDR469W	0.315764964	0.258269158	0.189339203	0.12452185	0	0.041479613	0.091223711	0.031723358	0.106228839	0.287804316	0.575233615	1
YMR298W	0.412967443	0.360503832	0.291845423	0.210034591	0.06396554	0	0.001413227	0.141079278	0.184232644	0.318134492	0.567926358	1
YHR121W	1	0.957150482	0.908942688	0.850652746	0.799516327	0.738679931	0.614220675	0.25785099	0.00474315	0	0.252135466	0.933357595
YGL030W	0.941121344	0.92548444	0.847269678	0.723959632	0.379552257	0.256302957	0.148405286	0	0.125980754	0.295820351	0.58094489	1
YHR003C	0.402589596	0.290560595	0.174843635	0.090191429	0	0.115811514	0.278149755	0.445105672	0.552234819	0.6729601	0.809822552	1
YMR062C	0.573676374	0.540001429	0.544924193	0.521523219	0.664213654	0.262220529	0	0.430160566	0.734523818	0.907409397	1	0.80867401
YBL087C	0.386806167	0.419879312	0.448285034	0.480018339	0.48697905	0.538214164	0.623914873	0.81162748	1	0.943504083	0.658138035	0
YER089C	1	0.90488933	0.797634277	0.692917954	0.53906678	0.526288257	0.572034781	0.739516123	0.643441173	0.502742807	0.288143745	0
YNL316C	0.931911783	0.932959044	0.919771674	0.897470252	0.825136486	0.782818601	0.787607051	0.997032831	1	0.844524124	0.531568848	0
YDL055C	1	0.939198995	0.830337723	0.699360074	0.386295575	0.336439844	0.356248117	0.555944045	0.431892239	0.2848647	0.115974695	0
YLL044W	1	0.962978505	0.901347819	0.833631922	0.679337818	0.686163678	0.692599629	0.61840952	0.661004099	0.583438432	0.390480844	0
YPL083C	0.625061365	0.689651929	0.773161957	0.848418389	1	0.927894618	0.768728878	0.546392989	0.129896021	0	0.119760054	0.71843935
YLR149C-A	0.560522764	0.628154242	0.699112037	0.780330235	0.876622497	0.959728781	1	0.993008551	0.940113406	0.769528471	0.465827218	0
YOR197W	0	0.046454254	0.118992713	0.222371728	0.39756361	0.564841237	0.708326571	0.780892431	0.807412336	0.862380319	0.916338039	1
YER109C	1	0.876338397	0.74098007	0.622715996	0.471974063	0.528586933	0.57998395	0.564594766	0.130885577	0	0.11993598	0.796843757
YFL010W-A	0	0.117783354	0.272385889	0.438926993	0.719713233	0.81363602	0.86492983	0.804051329	0.950704972	1	0.96096038	0.730491155
YDR447C	0.122796287	0.234485151	0.345091607	0.480157288	0.60046746	0.854024651	1	0.758316839	0.906253359	0.845653124	0.582676734	0
YOR369C	0.319295936	0.4814602	0.606843973	0.71875313	0.673832052	0.856178954	0.957084628	0.693517695	1	0.984432816	0.714593814	0
YCL005W-A	0.800139818	0.834832106	0.880034266	0.910857255	1	0.90471776	0.714433879	0.34177456	0.028789476	0	0.247253534	0.956542507
YIL115C	1	0.917499214	0.819671653	0.718694691	0.577690012	0.530579962	0.459163369	0.297402254	0.043416186	0	0.143320339	0.631924373
YPL143W	0.766680097	0.797486514	0.816944876	0.843980384	0.818463134	0.942405949	1	0.777521825	0.80786804	0.708516912	0.468976418	0
YER090C-A	1	0.969955733	0.927043384	0.874533112	0.788762906	0.728766231	0.694509362	0.728893454	0.793655593	0.703040445	0.473315235	0
YDL096C	0.587554887	0.635925497	0.696695069	0.760022892	0.886091338	0.866520991	0.852865687	1	0.95310419	0.77541182	0.467932813	0
YGL257C	0.173707252	0.105849412	0.047485066	0.027248675	0	0.203154701	0.43246311	0.594315505	0.58309101	0.664869268	0.780767549	1
YDL229W	0.672375103	0.679713073	0.682453704	0.687665669	0.669675495	0.700219416	0.758404428	0.889726934	1	0.908963632	0.617312169	0
YBR228W	1	0.985818262	0.956192712	0.912127661	0.808704327	0.785982166	0.707708863	0.436215179	0.110171387	0	0.078829784	0.518671888
YDL081C	0	0.054944021	0.12159019	0.205528447	0.307853633	0.452708444	0.54845019	0.442479034	0.51056765	0.627895839	0.785647411	1
YNL048W	1	0.838889182	0.653243358	0.456471249	0.21529469	0.043397744	0	0.304706577	0.447533887	0.442108931	0.338701216	0.056976817
YDR167W	0.592579849	0.658418118	0.744260342	0.820294713	1	0.908343342	0.694044799	0.24971627	0.046063987	0	0.11121102	0.448575955
YGR061C	1	0.936077019	0.853650171	0.760108316	0.604347705	0.5461948	0.481814482	0.373268675	0.163771504	0.045876038	0	0.105951324
YOR226C	0.110963573	0.082235143	0.056029957	0.037672367	0	0.056740337	0.153194852	0.311417226	0.255278455	0.339817615	0.54757593	1
YNL149C	0	0.023441087	0.064414642	0.117604686	0.234122597	0.280459358	0.279408247	0.147725548	0.125637017	0.249290302	0.514787201	1
YGL123W	0.500914088	0.469617231	0.389717393	0.326726476	0.061985976	0.313032925	0.552872952	0.446626531	0.898002179	1	0.786438146	0
YER090W	1	0.866840277	0.684803207	0.487354348	0.131242893	0.048370315	0.085403998	0.378617638	0.526525529	0.499108357	0.344311819	0
YDR236C	0	0.012506371	0.02816051	0.046609872	0.062095279	0.094247362	0.155812682	0.277710763	0.376671626	0.516423326	0.713686379	1
YPR169W-A	0.667579633	0.68063378	0.671530588	0.616923543	0.520161907	0.253311945	0.020252426	0	0.122206472	0.287045393	0.579187737	1
YOR109W	0	0.017926523	0.065636813	0.133078898	0.312230848	0.347686043	0.363848981	0.391141247	0.382118818	0.47653246	0.662340332	1
YPL142C	0.803784614	0.824911745	0.835681653	0.854909267	0.82720044	0.945700904	1	0.776062562	0.806064399	0.707907303	0.470126446	0
YNL302C	0.864531106	0.946136057	0.980610499	1	0.84779352	0.960380796	0.968783147	0.552505778	0.680867346	0.627326811	0.436677254	0
YMR183C	1	0.889373638	0.765297651	0.643866359	0.493060357	0.435418713	0.455518548	0.747796664	0.527091519	0.321812797	0.109807747	0
YLR285C-A	0.193855695	0.158561301	0.119873841	0.0788341	0.016174506	0	0.023615101	0.138649122	0.090960239	0.196724062	0.45872608	1
YDL226C	1	0.918684518	0.797282962	0.640371313	0.377648462	0.162353225	0.030479214	0.213730486	0.074662651	0	0.038282366	0.318743977
YML063W	0.678352027	0.690207201	0.695084448	0.70299812	0.679192351	0.724325994	0.793076949	0.925652289	1	0.886834028	0.585847541	0
YLR062C	1	0.976947476	0.919034152	0.857082397	0.651376372	0.727738778	0.805084235	0.759604391	0.826256582	0.738455465	0.493303114	0
YER145C-A	1	0.857429934	0.706732862	0.570259356	0.397169017	0.423003968	0.49306979	0.591465514	0.414340247	0.275316263	0.120663376	0
YPR145W	0.197934487	0.172776734	0.162091948	0.15478592	0.181892365	0.163070234	0.182565355	0.399200965	0.045078784	0	0.221147041	1
YFR036W-A	1	0.938939191	0.843009465	0.703789468	0.481909011	0.2069845	0	0.088429099	0.061964424	0.016532078	0.009409324	0.051480851
YPR170W-B	0.643787934	0.646915304	0.626907125	0.563342337	0.442213214	0.1991754	0	0.004824064	0.138525894	0.311896955	0.601311703	1
YBR156C	0.28094894	0.245575622	0.198966354	0.146221007	0.059769218	0.008640135	0	0.068377282	0.319110258	0.544431323	0.79089922	1
YLR061W	1	0.99040547	0.946324503	0.900164506	0.705483104	0.806053145	0.89862861	0.842419479	0.909397799	0.812100606	0.541302863	0
YPR132W	0.190297778	0.236949485	0.271351812	0.295726789	0.280800296	0.286809958	0.235790291	0	0.031553856	0.18025546	0.480378965	1
YDL036C	0.762446968	0.730618572	0.661390238	0.553993387	0.359122527	0.138522885	0	0.125951661	0.462653114	0.676187204	0.88602064	1
YNL238W	0.981949201	0.921431817	0.847639113	0.775618923	0.660073282	0.655337988	0.716169237	0.932154155	1	0.882047833	0.58010955	0
YAL022C	0.627787741	0.622420899	0.631161414	0.653305061	0.731193225	0.754400556	0.789770714	0.879488222	1	0.923559926	0.640913236	0
YGR207C	1	0.954188	0.895576806	0.826872747	0.716255478	0.65981743	0.583937805	0.461966726	0.182941128	0.038933909	0	0.183619995
YJR031C	0	0.076660035	0.138708923	0.181978571	0.164284635	0.105457491	0.136151412	0.522127843	0.86743547	1	0.987197547	0.706807098
YOL003C	0.491802587	0.530085987	0.565432513	0.568829662	0.617715341	0.390554658	0.147287519	0	0.074031519	0.219249816	0.520359975	1
YJL121C	0.387307549	0.397294127	0.410819488	0.406556417	0.428185938	0.320919516	0.195393246	0	0.109810311	0.293505304	0.596870895	1
YMR312W	0.706249541	0.781967503	0.852847081	0.901097983	0.948143124	0.841368361	0.736918484	0.724123133	1	0.981482305	0.727027688	0
YER113C	1	0.908416138	0.787706942	0.669293087	0.42226307	0.491975152	0.557868537	0.489591959	0.177103074	0.033145386	0	0.24418228
YHL015W	1	0.904103133	0.759616936	0.592639295	0.257544683	0.179768655	0.122142403	0.000276936	0	0.116301649	0.374055247	0.838416105
YLR335W	0.701924889	0.677868678	0.61764363	0.533727941	0.351941819	0.245945978	0.137930948	0	0.152834254	0.332680645	0.612883967	1
YBR084C-A	0.367801493	0.406124388	0.398672719	0.381737688	0.22115134	0.30559268	0.314946583	0	0.118791084	0.276321578	0.547036778	1
YGL140C	0	0.070086548	0.145871978	0.221193226	0.318333715	0.344623272	0.313895882	0.162145129	0.149835486	0.263557784	0.518852985	1
YLL045C	1	0.94328885	0.845951324	0.739800603	0.480365639	0.508393582	0.563385029	0.552534081	0.695429158	0.661854314	0.469233736	0
YNL085W	1	0.882026417	0.761574683	0.673495686	0.559957088	0.712265926	0.847896862	0.847072089	0.404388243	0.155096747	0	0.153201064
YGR012W	1	0.948957373	0.870785401	0.767263854	0.604336641	0.463305586	0.309562498	0.108257328	0.02408565	0	0.074962201	0.295124274
YGR148C	1	0.955309456	0.804359383	0.652858337	0.086261987	0.393433799	0.608814237	0.162371686	0.313137931	0.325678142	0.230306179	0
YPR088C	0	0.06153007	0.147820318	0.249438698	0.437459406	0.513565965	0.502779947	0.202711831	0.416041474	0.627380752	0.854301436	1
YGL215W	1	0.904649679	0.7866017	0.670361191	0.48494274	0.488651533	0.463446074	0.276893163	0.045058073	0	0.117922662	0.548543774
YML026C	0.784554454	0.79318707	0.793520262	0.794238882	0.760472583	0.790725071	0.843291777	0.962619024	1	0.86624423	0.559909696	0
YOL137W	0.841070092	0.934030711	1	0.999094451	0.965240376	0.596830106	0.220518645	0	0.379305295	0.601406756	0.813983132	0.816611611
YJL024C	0	0.174019441	0.390588154	0.605451355	1	0.972790488	0.812581527	0.478180625	0.365576838	0.300247438	0.294940702	0.368587199
YPR043W	0	0.06080645	0.095805522	0.151307069	0.073731884	0.352315744	0.598314972	0.645117672	0.639752456	0.677207118	0.751102805	1
YOR099W	0	0.049665411	0.140294298	0.26862012	0.532840704	0.704142584	0.808730535	0.724899573	0.693504963	0.741191563	0.829581072	1
YOL005C	0	0.080288274	0.21201512	0.383156207	0.733349388	0.944147157	1	0.565009068	0.432843959	0.411542809	0.456581804	0.612081503
YIL147C	0	0.102631983	0.241615203	0.408167733	0.681634616	0.847988213	0.927732615	0.809929431	0.697972054	0.700427328	0.773162654	1
YDL133C-A	0.235288121	0.394889837	0.583430608	0.73916745	1	0.844405884	0.584930536	0.196675423	0.063752962	0	0.010415159	0.061176318
YDR019C	1	0.925795551	0.839883605	0.748089199	0.619723532	0.572625379	0.532269944	0.482207714	0.266425979	0.114404667	0.002175308	0
YLR048W	0.653561732	0.668928624	0.682544213	0.700838397	0.706895446	0.750738377	0.810651197	0.915647186	1	0.895166442	0.598942767	0
YGR227W	1	0.945049055	0.873957589	0.791026521	0.684744758	0.5854646	0.452005534	0.241553919	0.060362701	0	0.066745126	0.353199385
YPL208W	0	0.031669117	0.07549005	0.122679566	0.20598647	0.231269724	0.26301696	0.350729209	0.273360462	0.33018396	0.527255171	1
YLR418C	1	0.889298908	0.737215789	0.572110666	0.258217252	0.20884451	0.226611041	0.34959267	0.306509699	0.231776029	0.125211375	0
YPR036W	1	0.84799553	0.654662193	0.447787393	0.088298598	0	0.026373535	0.325238738	0.20844847	0.1339902	0.088726528	0.159432632
YBL002W	0.164840051	0.141331425	0.110186716	0.080759625	0	0.014023259	0.069624022	0.273448906	0.153110904	0.218428137	0.444595859	1
YDR454C	0	0.098048378	0.208087791	0.316433078	0.464086132	0.497575926	0.44111427	0.134546304	0.242237309	0.413873341	0.672566288	1
YJR123W	0.573455277	0.638406925	0.682246141	0.737596462	0.715023302	0.898385399	1	0.751562521	0.955968013	0.914125838	0.649165236	0
YKL008C	1	0.942965512	0.836222679	0.678492083	0.360359736	0.107318855	0	0.29914368	0.655406711	0.744241779	0.666791675	0.228073291
YIL165C	0.444458953	0.405111411	0.35565403	0.288139881	0.191312963	0.056481709	0	0.188805503	0.348818383	0.519155438	0.742248713	1
YLL033W	1	0.924863495	0.781414684	0.594645267	0.147223844	0	0.00441955	0.406617565	0.525004345	0.565269968	0.576062531	0.563618493
YBL032W	0.372906803	0.37924726	0.377499264	0.353042484	0.34235333	0.164623324	0.004546147	0.0386512	0	0.100416364	0.394260302	1
YKR088C	0.148334519	0.199180633	0.26651398	0.307759637	0.439344864	0.198486134	0	0.084115471	0.468826273	0.738018669	0.976602096	1
YGR118W	0.206862803	0.223091128	0.222963559	0.227901946	0.157648621	0.243112716	0.406496813	0.769973111	1	0.955726439	0.662676573	0
YGL137W	1	0.908485144	0.799387795	0.69345025	0.514875984	0.514549938	0.556133583	0.71197642	0.46423895	0.272804769	0.084906534	0
YNL236W	0.697584757	0.693692446	0.680589777	0.657919849	0.626150131	0.523619305	0.508353341	0.883414481	1	0.891618014	0.590222052	0
YDL145C	1	0.922729753	0.828232363	0.728837362	0.573698456	0.526339021	0.498441663	0.492357637	0.409079769	0.309552356	0.176592405	0
YOR167C	0.019486377	0.172305492	0.321179226	0.482601624	0.555352426	0.874594374	1	0.43664165	0.058955831	0	0.191028929	0.895119265
YKL030W	0.298940404	0.19646609	0.123969031	0.063227933	0.096707199	0.046070364	0.04680954	0.172969074	0	0.076136475	0.361047173	1
YER001W	0.658441633	0.580065823	0.464130221	0.331400907	0.05376352	0	0.036273269	0.32722641	0.125806402	0.126106343	0.333779511	1
YER083C	0.872978977	0.868405257	0.855570611	0.806726937	0.783477969	0.534914748	0.2618058	0	0.008913463	0.135385229	0.453957576	1
YER072W	0.410734209	0.477765293	0.562809308	0.668199236	0.861262856	1	0.976027201	0.493037886	0.173361295	0.017575713	0	0.279135028
YMR149W	1	0.96204199	0.908425008	0.849439095	0.742318758	0.706251813	0.691835758	0.724165095	0.785998647	0.701461665	0.474293898	0
YJR013W	0.33312348	0.41756545	0.535261872	0.668936102	0.936305297	1	0.912515133	0.514775875	0.092559627	0	0.186428245	0.899918729
YBL088C	0.946659962	0.843096696	0.715277524	0.600763864	0.384893206	0.462859428	0.628231145	0.945207788	1	0.88119646	0.567665398	0
YIL047C-A	0	0.008411742	0.017564476	0.032390776	0.03410883	0.081859178	0.155737521	0.273019325	0.398729809	0.553421896	0.748720436	1
YLR075W	0	0.059270144	0.106940515	0.180463635	0.184973159	0.465308338	0.691180489	0.541688504	0.910658988	1	0.830876026	0.191965784
YDL061C	0.071354376	0.172790947	0.242492114	0.311008167	0.25568324	0.426937178	0.481833591	0.162495909	0	0.038273725	0.294465114	1
YDR372C	0	0.000723658	0.024052282	0.098938263	0.239561247	0.495532092	0.726776618	0.809064688	0.969959225	1	0.864258926	0.473563788
YDR468C	1	0.993618414	0.981376601	0.944439467	0.926299824	0.760242957	0.533995181	0.198487657	0.010785724	0	0.190106698	0.679486483
YBR291C	0.787824266	0.845768963	0.839679144	0.762419595	0.451763937	0.177438318	0	0.239242635	0.411219144	0.549962431	0.745707319	1
YCL028W	0.286504578	0.389219646	0.524803202	0.673896904	0.962245049	1	0.870279894	0.424167727	0.078278837	0	0.146565858	0.700332166
YGR064W	0.087697469	0.272101077	0.486469346	0.681773662	1	0.924958831	0.676154882	0.088648101	0	0.042617417	0.234864589	0.586935462
YPR044C	0.015724069	0.061532859	0.078496147	0.109748034	0	0.236220259	0.459870659	0.534944594	0.572973179	0.640881523	0.744052884	1
YHR141C	0.041322182	0.069366486	0.07849548	0.088740364	0.024631976	0.114273887	0.161856178	0.033517737	0	0.118415263	0.404800319	1
YNL016W	1	0.94115575	0.869930234	0.801918244	0.690937888	0.693330654	0.705979456	0.737968457	0.603058021	0.44860913	0.242538182	0
YDR170C	0.676983711	0.731153817	0.799812597	0.872538865	1	0.986210444	0.917065406	0.827515444	0.74123586	0.600828218	0.37112206	0
YOL086C	1	0.917649819	0.814385765	0.69548229	0.506117707	0.398541855	0.362198349	0.528602308	0.465352857	0.35798301	0.204817718	0
YHR203C	0.609591386	0.625039225	0.633655686	0.643770884	0.62255251	0.657172655	0.71971439	0.854715579	1	0.924855512	0.637322146	0
YIL041W	0.600100561	0.528051722	0.481824052	0.447184582	0.550641368	0.472755985	0.360277188	0.184948861	0	0.051713108	0.337317579	1
YDR222W	0	0.011778415	0.072078535	0.179824586	0.414777786	0.649579967	0.864685307	1	0.746071785	0.665827139	0.667326682	0.918551856
YCL005W	1	0.95267439	0.892142073	0.840078879	0.735841064	0.796773787	0.867128398	0.91416417	0.816672185	0.647983941	0.378122939	0
YLR301W	0	0.011246353	0.038155422	0.082907277	0.167319852	0.269578399	0.322703524	0.186495955	0.118866932	0.226956312	0.486527287	1
YER087C-B	0.405352237	0.536883335	0.681288498	0.796600418	1	0.825953184	0.599630352	0.544190544	0.182981862	0	0.025527885	0.489690862
YGL189C	0.081619091	0.097836242	0.093857236	0.093459919	0	0.112569829	0.206807062	0.14680982	0.215486745	0.362396635	0.600800627	1
YPR170W-A	0.608919572	0.609988666	0.586276295	0.520971047	0.38363326	0.164694523	0	0.04792601	0.204001647	0.380922842	0.651656792	1
YGL186C	1	0.876956634	0.743704051	0.613977128	0.449766783	0.418035297	0.405167043	0.383634377	0.183564063	0.067521434	0	0.050801299
YPR004C	0.650515841	0.70145166	0.770582543	0.841574964	1	0.979258439	0.856110681	0.552970833	0.291306545	0.116012752	0	0.009613251
YGR027C	0	0.065634364	0.133503171	0.201533601	0.274270867	0.320996673	0.31455356	0.15575418	0.201364386	0.338375923	0.587335212	1
YOR085W	0.702841154	0.600136301	0.490767104	0.371637619	0.251236699	0.094111489	0	0.133174194	0.064541566	0.162904693	0.438763667	1
YGL147C	0.460204574	0.423796594	0.341566701	0.252133905	0.012053292	0.061096551	0.118366714	0	0.389324474	0.661652157	0.901004252	1
YFR034W-A	0	0.039907193	0.081847207	0.119731878	0.17281567	0.155618	0.161601974	0.273382959	0.420327348	0.56577089	0.754947523	1
YNL040W	1	0.736747793	0.470812783	0.233900351	0.001297692	0	0.084571909	0.15265174	0.409219378	0.524577556	0.485059747	0.087529883
YGL220W	0.319557258	0.398052226	0.524249454	0.664766609	0.97075683	1	0.919205541	0.690685854	0.190395123	0	0.03872794	0.545017392
YLR208W	1	0.938697226	0.853039397	0.739483318	0.587498197	0.394408787	0.198671652	0.008823078	0	0.008836158	0.086104297	0.221066788
YDR292C	0.989870623	1	0.999317489	0.982631888	0.960059706	0.869013027	0.705742922	0.394009178	0.223296157	0.093333447	0.010190633	0
YJL097W	1	0.9849566	0.97220013	0.923526552	0.989232631	0.644469946	0.279379227	0	0.214392757	0.29855433	0.369184743	0.253410369
YEL051W	0.160254882	0.188679649	0.21502752	0.250888405	0.273141598	0.39019524	0.457852515	0.367290111	0.043650456	0	0.221211166	1
YCR049C	0	7.65E-05	0.007420163	0.025162828	0.050167528	0.122767332	0.217789145	0.329169403	0.364359707	0.475628587	0.664630758	1
YKL033W	1	0.963756473	0.907949136	0.844044919	0.718946219	0.691274065	0.672189865	0.66381122	0.579391348	0.441166172	0.248085226	0
YCL030C	0.951440095	0.881540485	0.829917208	0.79480155	0.804695154	0.823820893	0.865793376	1	0.726484248	0.499914918	0.238947881	0
YER176W	0.080323653	0.028929762	0	0.025366342	0.093078241	0.362798538	0.669345528	1	0.94625582	0.870909196	0.701117729	0.495505477
YER034W	0.51980983	0.479312838	0.422584573	0.37621649	0.242225073	0.323690169	0.495378724	0.886249593	1	0.915420075	0.611180269	0
YJR075W	0	0.023808171	0.068664852	0.155301187	0.281074161	0.545963063	0.746956353	0.646169546	0.646647042	0.721565651	0.823551575	1
